Id,Type,Label,X,Y
"Bombacaceae","Family","",5.819627752676027,1.8866829119672763
"Myrtaceae","Family","",3.4240691830554977,-0.5463185035265337
"Nymphaeaceae","Family","",-0.5404270343068713,10.89
"Acanthaceae","Family","",-6.035335229753986,-1.482684499304913
"Asparagaceae","Family","",3.7485948953153376,-7.390155578294625
"Plaza Nueva-Ayto","Park_zone","",5.484032644685022,3.7337901464328507
"Amate-Ayto","Park_zone","",1.8343950227017949,2.378593359107581
"Melianthaceae","Family","",14.238309713593228,8.157927053370916
"Americano-Ayto","Park_zone","",1.0346567413525072,2.6003408255472937
"Ebenaceae","Family","",-10.545058254966518,5.310684338532359
"Phytolaccaceae","Family","",3.017201836908597,-3.691781448946177
"Elaeagnaceae","Family","",0.5396183245174526,-4.163450601449478
"Cannaceae","Family","",-11.656883053847196,-1.4414631054605367
"Catalina de Ribera-Ayto","Park_zone","",-2.015701976590597,-0.5378975634051546
"Moraceae","Family","",4.153856365740124,-1.4840503486542835
"Bignoniaceae","Family","",-2.6704893021947655,4.437325324455676
"Betulaceae","Family","",-2.7712480540632085,-4.085006136939353
"Ribera del Guadaira-Ayto","Park_zone","",-0.09742982975607554,1.4476106585280986
"Cortijo del Cuarto-Ayto","Park_zone","",5.467657074669615,5.672866712998672
"Scrophulariaceae","Family","",-8.130591658497023,-0.9346105695227064
"Barranco-Colón-Ayto","Park_zone","",3.08590909476166,3.7690201887471004
"Vega de Triana-Ayto","Park_zone","",3.9381781757142384,3.840822243907657
"Cyperaceae","Family","",-2.0234266966964616,-10.89
"Myristicaceae","Family","",7.3127451194655855,10.89
"Calles de Sevilla-Ayto","Park_zone","",-2.2384508256521,0.12501864502458157
"Maestranza-Ayto","Park_zone","",3.750083544743347,6.767510273937065
"Agavaceae","Family","",-3.416260281737251,3.341566849271201
"Altingiaceae","Family","",6.142988724556704,-1.5484228184275002
"Guadalquivir-Ayto","Park_zone","",0.7217644788681842,1.5258255102099811
"Balsaminaceae","Family","",5.0076705118889695,-10.89
"Verbenaceae","Family","",-3.7119302838519976,-5.658742331719592
"Euphorbiaceae","Family","",-5.00194939071024,-7.591890228238148
"Calycanthaceae","Family","",-16.434561111233062,-2.6586188329878966
"Lauraceae","Family","",-4.334538231126195,2.7147245616524587
"Hydrangeaceae","Family","",1.7047311162349552,10.89
"Iridaceae","Family","",13.20534349953793,-10.89
"Aquifoliaceae","Family","",10.821519064556117,-6.77057939938795
"Nephrolepidaceae","Family","",-0.12223143717949939,-9.27605780023157
"Cupressaceae","Family","",-2.0725425568480147,4.638354247867389
"Saxifragaceae","Family","",4.349214395301968,10.89
"Caesalpiniaceae","Family","",5.082547501699706,0.4338069437942259
"Vitaceae","Family","",-7.842530613131555,0.8368657923810561
"Amate","Park_zone","",-0.7701377415673318,-0.7825352792305119
"Guadaira","Park_zone","",-1.9677371025890358,-1.4497498987652717
"Sapindaceae","Family","",-2.475542349886777,5.394790810369644
"Taxaceae","Family","",9.476239511377358,1.4115757696018787
"Amaryllidaceae","Family","",-6.8396805575287525,-2.8111774263779337
"Buddlejaceae","Family","",15.515285988810625,-6.082128105832121
"Paulowniaceae","Family","",-8.622714639888326,-10.89
"Pteridaceae","Family","",10.84117782650015,10.89
"Violaceae","Family","",-15.343681794535176,-7.33020825081326
"Strelitziaceae","Family","",1.481850642092136,4.227676865391115
"Cactaceae","Family","",-11.230851629367898,1.7347980383884702
"Los Príncipes-Ayto","Park_zone","",0.5149023882931436,0.8936311836101252
"Rosaceae","Family","",-2.2987372859688637,3.9034032971260695
"Simaroubaceae","Family","",4.5186488189585505,1.6195291165864216
"Plumbaginaceae","Family","",6.6236371226974455,-4.327457318803381
"Norte-Ayto","Park_zone","",6.7815515501201995,3.9776124261405075
"Oleaceae","Family","",-0.43009376267118415,4.624726792698745
"Anacardiaceae","Family","",2.9829991603967487,-2.7705222080678427
"Casuarinaceae","Family","",4.842840522293549,-1.9168071762993388
"Crassulaceae","Family","",-12.592083047223833,-10.89
"Rutaceae","Family","",-1.4840419716796218,4.270239065815396
"Araliaceae","Family","",1.5667694893299042,-6.4280180463135554
"Lamiaceae","Family","",-5.466229270056773,-5.642686623884392
"Pittosporaceae","Family","",0.19064156576307525,-5.892856893037397
"Musaceae","Family","",-1.1626280419908832,-5.14359205359895
"Tamaricaceae","Family","",-4.450473179813551,-2.2885104513242807
"Zingiberaceae","Family","",-4.265886685448555,7.872567972155285
"Santa Clara-Don Fadrique","Park_zone","",-1.5054659046164245,-2.5062111039145845
"Menispermaceae","Family","",-4.925360342342338,-3.878850471056703
"Perdigones","Park_zone","",-1.172133367200652,-1.461893786521556
"Delicias-Ayto","Park_zone","",-0.6087037915982492,0.41930258825541833
"Infanta Elena-Ayto","Park_zone","",-0.8644409995907993,1.110052007791537
"Buxaceae","Family","",-5.988666259289396,2.5752082475424545
"Adoxaceae","Family","",2.749009542499615,-5.34148927593114
"Miraflores-Ayto","Park_zone","",-0.7678221203352408,-0.15063483297255495
"Cistaceae","Family","",9.058958025630469,-10.89
"Ranillas-Ayto","Park_zone","",4.58416762531016,4.702524829454043
"Arecaceae","Family","",4.3152219887461305,-0.23061625481890344
"Rhamnaceae","Family","",-2.9295461802431224,-8.62554807861102
"Alcosa-Ayto","Park_zone","",-1.442867764454351,-0.22553354281059393
"Apocynaceae","Family","",-6.119585878610258,1.1208274980201696
"Xanthorrhoeaceae","Family","",7.430601172378491,-0.43912650547309656
"Polygalaceae","Family","",-5.540509426960756,4.779955815523692
"Santalaceae","Family","",-15.991244930756679,2.0853713920330805
"Fagaceae","Family","",0.49036919839899223,4.897806444176943
"Cycadaceae","Family","",1.1877312053020115,6.388173397184415
"Real Alcázar","Park_zone","",-1.3807540412233832,-0.7395371304944407
"Solanaceae","Family","",-4.833393368375072,1.5401954357689607
"Araceae","Family","",4.798984305696278,-5.691676131715628
"Ericaceae","Family","",-5.389104749050594,-0.22285503879383461
"Polygonaceae","Family","",7.754794222108805,6.7362988262439085
"Tamarguillo-Ayto","Park_zone","",-0.03928477950464811,-0.14110844749876975
"Hippocastanaceae","Family","",7.016146737864906,-7.760489660121752
"Lythraceae","Family","",3.9185185213113036,-2.424444360857614
"Magnoliaceae","Family","",6.015544280401591,0.7733771775014475
"CEIP Vélez de Guevara","Park_zone","",-0.015562227857369689,-0.9493652271247395
"Annonaceae","Family","",-7.914709050693097,7.185487815291664
"Poaceae","Family","",-0.7006585433980033,-7.232157051017604
"El Turruñuelo-Ayto","Park_zone","",-3.1853762442375237,-0.08354876661062842
"Araucariaceae","Family","",-3.841907250897824,4.396782386279743
"Meliaceae","Family","",4.14212667433273,-0.8073339406361609
"Berberidaceae","Family","",-6.568651892234115,-4.4095625962584615
"Juglandaceae","Family","",-2.8230470318662606,10.89
"Onagraceae","Family","",1.5057186499818682,-10.89
"Liliaceae","Family","",9.313577469469532,-3.2664274034823446
"Murillo","Park_zone","",-0.6618873162055368,-1.8245208652049105
"Malvaceae","Family","",3.5284494119930563,-1.7232877444557357
"Casino","Park_zone","",0.24186661545819438,-1.5269286232559383
